text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
58,"Transaction #415082:
- Client : [MASQUÉ] : 5238 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-05-10",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-05-10,
59,"[MASQUÉ] :
Objet : Facture #574041
[MASQUÉ], votre paiement par carte VISA 16 digit terminée par 6057 a été enregistré le 2025-05-13.",,,,,,2025-05-13,
60,"Document d'identité :
- Nom : [MASQUÉ] CIN : [MASQUÉ]
- Date de naissance : 28/10/1959
- Adresse : 7, rue de Lelièvre, 94391 [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,28/10/1959,"7, rue de Lelièvre, 94391 [MASQUÉ]"
61,"Contrat de location :
- [MASQUÉ] : [MASQUÉ] CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 217, avenue Leroy, 90184 [MASQUÉ]
- Email : alexandremaury@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],alexandremaury@example.org,,,"217, avenue Leroy, 90184 [MASQUÉ]"
62,"[MASQUÉ] :
Objet : Facture #91720
[MASQUÉ], votre paiement par carte American Express terminée par 3515 a été enregistré le 2025-05-08.",,,,,,2025-05-08,
63,"Transaction #5219:
- Client : [MASQUÉ] : 8007 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-03-19",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-03-19,
64,"Contrat de location :
- [MASQUÉ] : Eugène Gonzalez du [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 53, rue [MASQUÉ], 81728 Traore-sur-Mer
- Email : margot27@example.com",Eugène [MASQUÉ] du [MASQUÉ],[MASQUÉ],[MASQUÉ],margot27@example.com,,,"53, rue [MASQUÉ], 81728 Traore-sur-Mer"
65,"[MASQUÉ]
Objet : Facture #857663
[MASQUÉ], votre paiement par carte JCB 16 digit terminée par 9881 a été enregistré le 2025-05-24.",,,,,,2025-05-24,
66,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 13/04/2007
- Adresse : 69, [MASQUÉ], 85792 Petitjean-la-Forêt",[MASQUÉ],[MASQUÉ],,,,13/04/2007,"69, [MASQUÉ], 85792 Petitjean-la-Forêt"
67,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 66, boulevard [MASQUÉ], 04461 [MASQUÉ]
- Email : renee20@example.com",[MASQUÉ],[MASQUÉ],[MASQUÉ],renee20@example.com,,,"66, boulevard [MASQUÉ], 04461 [MASQUÉ]"
68,"Document d'identité :
- Nom : Michèle Le Launay
- CIN : [MASQUÉ]
- Date de naissance : 06/05/1918
- Adresse : 9, boulevard Evrard, 06777 Brunet",Michèle Le Launay,[MASQUÉ],,,,06/05/1918,"9, boulevard Evrard, 06777 Brunet"
69,"[MASQUÉ] :
Objet : Facture #563323
Bonjour Isaac Denis, votre paiement par carte VISA 13 digit terminée par 4450 a été enregistré le 2025-05-01.",,,,,,2025-05-01,
70,"[MASQUÉ] :
Objet : Facture #726864
[MASQUÉ], votre paiement par carte Discover terminée par 6003 a été enregistré le 2025-05-20.",,,,,,2025-05-20,
71,"[MASQUÉ] :
Objet : Facture #564337
[MASQUÉ], votre paiement par carte VISA 19 digit terminée par 7827 a été enregistré le 2025-05-19.",,,,,,2025-05-19,
72,"Contrat de location :
- Locataire : [MASQUÉ] Morvan
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 72, boulevard Dupré, 45714 Langlois-sur-Bailly
- Email : pagesmichele@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],pagesmichele@example.org,,,"72, boulevard Dupré, 45714 Langlois-sur-Bailly"
73,"Transaction #44664:
- Client : [MASQUÉ]
- Montant : 3489 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-03-07",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-03-07,
74,"[MASQUÉ]
Objet : Facture #587640
[MASQUÉ], votre paiement par carte JCB 16 digit terminée par 4443 a été enregistré le 2025-05-14.",,,,,,2025-05-14,
75,"Document d'identité :
- Nom : Éléonore Martinez
- CIN : [MASQUÉ]
- Date de naissance : 19/06/1959
- Adresse : 26, rue [MASQUÉ], 21152 Joseph",[MASQUÉ],[MASQUÉ],,,,19/06/1959,"26, rue [MASQUÉ], 21152 Joseph"
76,"Contrat de location :
- [MASQUÉ] : [MASQUÉ] : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 26, chemin [MASQUÉ], 91418 [MASQUÉ]
- Email : adele50@example.net",[MASQUÉ],[MASQUÉ],[MASQUÉ],adele50@example.net,,,"26, chemin [MASQUÉ], 91418 [MASQUÉ]"
77,"Document d'identité :
- Nom : Isabelle Parent
- CIN : [MASQUÉ]
- Date de naissance : 07/02/1923
- Adresse : 18, chemin [MASQUÉ], 24907 Saint Danielle",Isabelle Parent,[MASQUÉ],,,,07/02/1923,"18, chemin [MASQUÉ], 24907 Saint Danielle"
78,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 02/08/1998
- Adresse : 63, rue [MASQUÉ], 28811 [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,02/08/1998,"63, rue [MASQUÉ], 28811 [MASQUÉ]"
79,"Transaction #424336:
- Client : [MASQUÉ]
- Montant : 7343 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-02-18",[MASQUÉ],,3915448217,,[MASQUÉ],2025-02-18,
80,"Transaction #87657:
- Client : [MASQUÉ] : 5051 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-02-05",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-02-05,
81,"Document d'identité :
- Nom : [MASQUÉ] : [MASQUÉ]
- Date de naissance : 21/06/2011
- Adresse : 8, rue Ledoux, 44824 Bonneaudan",[MASQUÉ],[MASQUÉ],,,,21/06/2011,"8, rue Ledoux, 44824 Bonneaudan"
82,"Transaction #672068:
- Client : [MASQUÉ] : 1359 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-02-15",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-02-15,
83,"Transaction #495924:
- Client : [MASQUÉ] : 9438 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-01-20",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-01-20,
84,"Transaction #472502:
- Client : [MASQUÉ] : 2039 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-23",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-23,
85,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 608, rue Nguyen, 10489 [MASQUÉ] : gfrancois@example.net",[MASQUÉ],[MASQUÉ],[MASQUÉ],gfrancois@example.net,,,"608, rue Nguyen, 10489 Laporte"
86,"[MASQUÉ] :
Objet : Facture #904846
[MASQUÉ], votre paiement par carte VISA 13 digit terminée par 8938 a été enregistré le 2025-05-05.",,,,,,2025-05-05,
87,"[MASQUÉ] :
Objet : Facture #51820
[MASQUÉ], votre paiement par carte JCB 15 digit terminée par 1853 a été enregistré le 2025-05-11.",,,,,,2025-05-11,
88,"Transaction #783282:
- Client : [MASQUÉ] : 5407 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-05-24",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-05-24,
89,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 05/05/1968
- Adresse : 17, rue [MASQUÉ], [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,05/05/1968,"17, rue [MASQUÉ], [MASQUÉ]"
90,"[MASQUÉ]Objet : Facture #916411
[MASQUÉ], votre paiement par carte VISA 13 digit terminée par 4047 a été enregistré le 2025-05-13.",,,,,,2025-05-13,
91,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 34, rue [MASQUÉ], 88629 [MASQUÉ] Email : emmanuel73@example.net",[MASQUÉ],[MASQUÉ],[MASQUÉ],emmanuel73@example.net,,,"34, rue [MASQUÉ], 88629 [MASQUÉ]"
92,"Document d'identité :
- Nom : Théodore Bernard
- CIN : [MASQUÉ]
- Date de naissance : 23/11/1974
- Adresse : 4, rue Louis, 54409 Rouxboeuf",[MASQUÉ],[MASQUÉ],,,,23/11/1974,"4, [MASQUÉ], 54409 Rouxboeuf"
93,"[MASQUÉ] S.A.R.L. :
Objet : Facture #74060
[MASQUÉ], votre paiement par carte VISA 16 digit terminée par 7396 a été enregistré le 2025-05-24.",,,,,,2025-05-24,
94,"[MASQUÉ] :
Objet : Facture #[MASQUÉ]
[MASQUÉ], votre paiement par carte American Express terminée par 7017 a été enregistré le 2025-05-09.",,,,,,2025-05-09,
95,"Document d'identité :
- Nom : [MASQUÉ] CIN : [MASQUÉ]
- Date de naissance : 23/10/1918
- Adresse : 3, rue Juliette Blondel, 40614 Royer-les-Bains",[MASQUÉ],[MASQUÉ],,,,23/10/1918,"3, rue Juliette Blondel, 40614 Royer-les-Bains"
96,"Transaction #245090:
- Client : [MASQUÉ] : 7494 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-05-05",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-05-05,
97,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 3, avenue de Gomez, 03504 Sainte Hortenseboeuf
- Email : fischermichelle@example.com",[MASQUÉ],[MASQUÉ],[MASQUÉ],fischermichelle@example.com,,,"3, avenue de Gomez, 03504 Sainte Hortenseboeuf"
98,"Transaction #240297:
- Client : [MASQUÉ]
- Montant : 5295 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-01-13",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-01-13,
99,"[MASQUÉ] :
Objet : Facture #224519
[MASQUÉ], votre paiement par carte JCB 16 digit terminée par 1377 a été enregistré le 2025-05-02.",,,,,,2025-05-02,
100,"Transaction #861713:
- Client : [MASQUÉ] : 9133 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-02-26",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-02-26,
101,"Contrat de location :
- Locataire : Thibaut Petit
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 89, chemin [MASQUÉ], 10876 Peron-sur-Mer
- Email : guerinines@example.com",Thibaut Petit,[MASQUÉ],[MASQUÉ],guerinines@example.com,,,"89, chemin [MASQUÉ], 10876 Peron-sur-Mer"
102,"Transaction #[MASQUÉ]:
- Client : [MASQUÉ] : 6979 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-03-29",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-03-29,
103,"Transaction #418089:
- Client : [MASQUÉ] : 6611 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-07",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-07,
104,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 12/03/2016
- Adresse : 616, rue de Masse, [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,12/03/2016,"616, rue de Masse, [MASQUÉ]"
105,"[MASQUÉ] :
Objet : Facture #238785
Bonjour Bertrand du Collin, votre paiement par carte VISA 13 digit terminée par 8539 a été enregistré le 2025-05-19.",,,,,,2025-05-19,
106,"Transaction #566517:
- Client : [MASQUÉ]
- Montant : 8592 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-24",[MASQUÉ],,3490844615,,[MASQUÉ],2025-04-24,
107,"[MASQUÉ] :
Objet : Facture #353346
[MASQUÉ], votre paiement par carte Maestro terminée par 1592 a été enregistré le 2025-05-09.",,,,,,2025-05-09,
108,"Contrat de location :
- Locataire : [MASQUÉ] : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 97, rue [MASQUÉ], 55419 Saint Sylvie
- Email : antoine40@example.net",[MASQUÉ],[MASQUÉ],[MASQUÉ],antoine40@example.net,,,"97, rue [MASQUÉ], 55419 Saint Sylvie"
109,"[MASQUÉ] :
Objet : Facture #133952
[MASQUÉ], votre paiement par carte JCB 16 digit terminée par 1214 a été enregistré le 2025-05-03.",,,,,,2025-05-03,
